StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S5627,16/3/2022,30/3/2022,30/3/2022,0,1,Reserved,B4517
S5607,20/5/2024,3/6/2024,27/5/2024,0,2,Not Reserved,B4889
S8690,5/3/2022,19/3/2022,18/3/2022,0,0,Reserved,B4238
S8534,7/8/2022,21/8/2022,1/9/2022,110,1,Not Reserved,B4884
S10834,7/11/2023,21/11/2023,21/11/2023,0,0,Not Reserved,B4264
S11071,23/11/2024,7/12/2024,30/11/2024,0,3,Waiting,B4960
S9274,22/2/2024,7/3/2024,28/2/2024,0,3,Not Reserved,B4260
S9554,16/11/2022,30/11/2022,30/11/2022,0,2,Waiting,B4978
S7250,5/4/2023,19/4/2023,19/4/2023,0,3,Available,B5199
S12130,19/4/2023,3/5/2023,3/5/2023,0,0,Not Reserved,B4368
S11169,6/3/2024,20/3/2024,20/3/2024,0,1,Waiting,B4436
S6383,26/4/2024,10/5/2024,21/5/2024,110,2,Waiting,B4583
S12897,1/7/2022,15/7/2022,23/7/2022,80,2,Reserved,B5054
S12396,6/2/2023,20/2/2023,5/2/2023,0,0,Available,B4820
S4398,30/12/2023,13/1/2024,13/1/2024,0,2,Available,B4621
S8911,22/12/2023,5/1/2024,9/1/2024,40,0,Available,B4514
S4956,17/4/2023,1/5/2023,17/4/2023,0,0,Waiting,B5114
S7511,11/9/2022,25/9/2022,25/9/2022,0,3,Available,B4216
S14183,14/4/2022,28/4/2022,28/4/2022,0,3,Available,B4764
S4875,20/4/2022,4/5/2022,18/5/2022,140,2,Reserved,B4517
S9066,22/8/2024,5/9/2024,27/8/2024,0,3,Not Reserved,B4568
S7370,19/11/2022,3/12/2022,3/12/2022,0,0,Available,B4567
S11507,22/9/2023,6/10/2023,6/10/2023,0,3,Not Reserved,B4937
S8607,6/9/2024,20/9/2024,20/9/2024,0,3,Not Reserved,B4683
S4327,30/5/2024,13/6/2024,28/6/2024,150,3,Not Reserved,B4385
S6532,5/2/2023,19/2/2023,6/3/2023,150,0,Reserved,B4348
S8960,21/12/2023,4/1/2024,30/12/2023,0,1,Reserved,B4810
S6710,23/7/2023,6/8/2023,6/8/2023,0,1,Available,B4816
S11789,8/10/2023,22/10/2023,22/10/2023,0,1,Reserved,B5163
S13485,20/6/2022,4/7/2022,26/6/2022,0,3,Available,B5188
S8690,12/11/2024,26/11/2024,17/11/2024,0,3,Available,B4976
S5880,3/4/2022,17/4/2022,8/4/2022,0,2,Reserved,B4736
S13852,17/10/2023,31/10/2023,31/10/2023,0,0,Reserved,B4594
S13075,12/1/2024,26/1/2024,26/1/2024,0,0,Reserved,B5042
S4992,18/7/2023,1/8/2023,1/8/2023,0,0,Waiting,B4318
S9969,23/7/2022,6/8/2022,19/8/2022,130,0,Reserved,B4456
S13621,17/4/2023,1/5/2023,8/5/2023,70,1,Waiting,B5055
S12959,30/5/2023,13/6/2023,18/6/2023,50,3,Not Reserved,B4615
S13409,11/4/2023,25/4/2023,25/4/2023,0,1,Available,B4838
S6120,3/2/2022,17/2/2022,17/2/2022,0,3,Reserved,B4429
S11792,22/9/2024,6/10/2024,21/10/2024,150,1,Reserved,B4610
S5301,22/7/2024,5/8/2024,30/7/2024,0,0,Not Reserved,B4716
S11854,21/1/2022,4/2/2022,21/1/2022,0,3,Available,B4729
S11610,17/9/2024,1/10/2024,1/10/2024,0,0,Not Reserved,B4861
S5144,9/6/2022,23/6/2022,23/6/2022,0,2,Available,B5049
S7516,9/10/2023,23/10/2023,30/10/2023,70,2,Not Reserved,B5214
S12556,31/1/2024,14/2/2024,14/2/2024,0,1,Reserved,B4775
S11645,6/5/2023,20/5/2023,20/5/2023,0,1,Not Reserved,B4808
S5324,13/7/2024,27/7/2024,16/7/2024,0,2,Waiting,B4427
S7777,11/7/2024,25/7/2024,25/7/2024,0,0,Reserved,B4539
S5650,7/5/2022,21/5/2022,27/5/2022,60,1,Reserved,B4504
S11529,27/5/2022,10/6/2022,10/6/2022,0,0,Available,B4751
S6221,6/11/2022,20/11/2022,20/11/2022,0,3,Not Reserved,B4771
S4778,4/10/2022,18/10/2022,18/10/2022,0,2,Available,B5071
S6156,21/7/2022,4/8/2022,4/8/2022,0,3,Available,B4522
S9141,24/2/2022,10/3/2022,9/3/2022,0,2,Available,B5252
S13322,19/2/2023,5/3/2023,5/3/2023,0,0,Reserved,B4913
S13315,18/12/2022,1/1/2023,7/1/2023,60,3,Reserved,B4387
S7921,23/2/2022,9/3/2022,6/3/2022,0,2,Reserved,B4357
S12514,22/10/2023,5/11/2023,12/11/2023,70,2,Not Reserved,B5013
S8053,29/7/2024,12/8/2024,22/8/2024,100,0,Available,B5085
S11113,8/4/2023,22/4/2023,7/4/2023,0,0,Reserved,B5168
S9872,10/8/2024,24/8/2024,24/8/2024,0,1,Not Reserved,B4650
S13801,30/5/2023,13/6/2023,10/6/2023,0,1,Reserved,B4989
S5387,16/1/2022,30/1/2022,30/1/2022,0,3,Not Reserved,B4948
S12033,20/10/2024,3/11/2024,3/11/2024,0,3,Waiting,B4914
S12882,29/2/2024,14/3/2024,6/3/2024,0,2,Available,B4481
S13999,30/12/2022,13/1/2023,13/1/2023,0,3,Available,B4694
S10889,30/3/2023,13/4/2023,27/4/2023,140,0,Reserved,B4727
S11589,21/5/2022,4/6/2022,7/6/2022,30,3,Not Reserved,B4392
S9009,2/5/2023,16/5/2023,16/5/2023,0,3,Waiting,B5121
S5655,2/6/2024,16/6/2024,16/6/2024,0,3,Not Reserved,B5259
S13260,3/6/2022,17/6/2022,17/6/2022,0,2,Available,B4624
S11967,7/8/2024,21/8/2024,31/8/2024,100,2,Not Reserved,B5265
S8172,5/1/2023,19/1/2023,13/1/2023,0,2,Reserved,B4645
S6672,17/5/2024,31/5/2024,5/6/2024,50,1,Not Reserved,B4326
S6341,31/8/2024,14/9/2024,26/9/2024,120,0,Available,B4816
S6584,28/2/2022,14/3/2022,14/3/2022,0,2,Not Reserved,B4448
S12666,12/10/2024,26/10/2024,8/11/2024,130,0,Available,B4949
S13519,23/5/2024,6/6/2024,6/6/2024,0,3,Not Reserved,B4492
S10225,13/3/2024,27/3/2024,27/3/2024,0,1,Not Reserved,B4789
S8242,16/2/2024,1/3/2024,1/3/2024,0,1,Available,B4962
S7867,21/10/2024,4/11/2024,6/11/2024,20,1,Reserved,B4493
S13986,19/11/2022,3/12/2022,26/11/2022,0,2,Not Reserved,B5126
S11106,3/9/2023,17/9/2023,17/9/2023,0,2,Waiting,B4382
S8535,23/11/2022,7/12/2022,7/12/2022,0,0,Available,B4573
S13120,31/1/2022,14/2/2022,5/2/2022,0,1,Reserved,B4428
S10903,21/1/2022,4/2/2022,4/2/2022,0,3,Not Reserved,B4863
S10482,21/11/2023,5/12/2023,5/12/2023,0,0,Reserved,B4527
S5375,11/2/2024,25/2/2024,25/2/2024,0,0,Not Reserved,B4880
S13809,7/2/2024,21/2/2024,21/2/2024,0,1,Available,B4429
S11882,29/2/2024,14/3/2024,10/3/2024,0,2,Available,B5232
S6338,7/10/2024,21/10/2024,15/10/2024,0,1,Not Reserved,B4300
S5743,14/3/2024,28/3/2024,6/4/2024,90,2,Not Reserved,B4616
S9135,4/8/2024,18/8/2024,18/8/2024,0,3,Waiting,B4514
S5565,5/4/2022,19/4/2022,19/4/2022,0,0,Reserved,B4797
S12160,28/11/2022,12/12/2022,12/12/2022,0,1,Available,B4989
S7126,26/9/2022,10/10/2022,10/10/2022,0,3,Reserved,B4967
S9155,4/10/2022,18/10/2022,8/10/2022,0,3,Available,B5201
S7645,16/3/2023,30/3/2023,28/3/2023,0,1,Not Reserved,B4780
S4334,1/2/2022,15/2/2022,15/2/2022,0,3,Not Reserved,B5207
S7647,29/4/2024,13/5/2024,16/5/2024,30,3,Available,B4649
S9119,9/10/2023,23/10/2023,4/11/2023,120,2,Available,B5196
S14219,10/7/2024,24/7/2024,24/7/2024,0,3,Not Reserved,B4325
S4419,3/7/2024,17/7/2024,17/7/2024,0,3,Available,B4363
S13598,26/7/2024,9/8/2024,9/8/2024,0,0,Available,B5249
S12586,18/1/2024,1/2/2024,1/2/2024,0,3,Waiting,B4616
S10457,8/8/2022,22/8/2022,14/8/2022,0,2,Not Reserved,B4866
S13263,4/8/2024,18/8/2024,15/8/2024,0,1,Not Reserved,B4625
S12535,14/1/2024,28/1/2024,3/2/2024,60,3,Not Reserved,B4415
S9869,29/7/2022,12/8/2022,17/8/2022,50,3,Not Reserved,B4405
S6094,30/3/2022,13/4/2022,14/4/2022,10,1,Not Reserved,B5037
S12419,17/12/2023,31/12/2023,5/1/2024,50,0,Waiting,B4780
S6781,17/6/2022,1/7/2022,1/7/2022,0,2,Available,B5050
S6141,22/9/2022,6/10/2022,10/10/2022,40,0,Not Reserved,B4585
S12635,15/2/2022,1/3/2022,27/2/2022,0,2,Not Reserved,B4639
S7809,29/10/2022,12/11/2022,6/11/2022,0,0,Reserved,B4535
S13220,10/4/2023,24/4/2023,8/5/2023,140,3,Available,B5264
S12685,27/5/2024,10/6/2024,5/6/2024,0,3,Waiting,B5227
S4808,14/8/2023,28/8/2023,28/8/2023,0,1,Reserved,B4858
S14162,5/3/2024,19/3/2024,9/3/2024,0,1,Available,B5198
S5485,25/7/2023,8/8/2023,8/8/2023,0,3,Not Reserved,B5146
S8585,31/5/2022,14/6/2022,14/6/2022,0,3,Not Reserved,B5254
S9334,24/5/2024,7/6/2024,7/6/2024,0,2,Not Reserved,B4652
S9871,7/5/2022,21/5/2022,12/5/2022,0,3,Waiting,B4477
S14158,10/4/2023,24/4/2023,24/4/2023,0,0,Not Reserved,B4729
S11254,28/2/2023,14/3/2023,14/3/2023,0,0,Not Reserved,B5051
S13000,10/7/2024,24/7/2024,24/7/2024,0,3,Not Reserved,B4774
S14166,26/7/2024,9/8/2024,9/8/2024,0,0,Available,B5190
S4879,20/2/2024,5/3/2024,17/3/2024,120,2,Reserved,B4379
S11402,22/10/2023,5/11/2023,5/11/2023,0,3,Not Reserved,B5014
S5607,23/10/2024,6/11/2024,29/10/2024,0,3,Reserved,B5127
S8938,7/12/2022,21/12/2022,21/12/2022,0,1,Reserved,B4421
S10961,21/8/2024,4/9/2024,13/9/2024,90,1,Reserved,B4740
S11319,27/4/2023,11/5/2023,28/4/2023,0,3,Reserved,B5075
S5627,26/3/2023,9/4/2023,21/4/2023,120,2,Reserved,B5256
S8115,23/6/2022,7/7/2022,30/6/2022,0,1,Not Reserved,B4576
S11024,1/3/2022,15/3/2022,15/3/2022,0,3,Not Reserved,B4843
S14108,11/2/2023,25/2/2023,25/2/2023,0,0,Reserved,B4846
S9193,11/5/2024,25/5/2024,3/6/2024,90,3,Not Reserved,B4915
S14069,8/8/2022,22/8/2022,3/9/2022,120,2,Reserved,B4643
S8913,15/7/2023,29/7/2023,21/7/2023,0,2,Available,B4459
S4600,9/2/2024,23/2/2024,7/3/2024,130,3,Waiting,B4455
S4684,24/1/2022,7/2/2022,16/2/2022,90,1,Available,B5202
S12021,22/12/2023,5/1/2024,7/1/2024,20,2,Not Reserved,B4801
S11082,9/4/2024,23/4/2024,11/4/2024,0,3,Not Reserved,B4554
S12830,30/4/2022,14/5/2022,14/5/2022,0,3,Not Reserved,B4955
S9056,11/6/2024,25/6/2024,18/6/2024,0,3,Available,B4824
S9633,26/7/2022,9/8/2022,9/8/2022,0,1,Available,B4572
S4616,14/12/2023,28/12/2023,16/12/2023,0,3,Reserved,B4622
S4635,13/8/2023,27/8/2023,27/8/2023,0,3,Reserved,B4857
S14077,3/1/2023,17/1/2023,17/1/2023,0,3,Reserved,B4388
S12158,5/11/2022,19/11/2022,19/11/2022,0,3,Not Reserved,B4408
S10444,13/10/2024,27/10/2024,27/10/2024,0,3,Not Reserved,B5252
S4595,11/11/2022,25/11/2022,25/11/2022,0,3,Not Reserved,B5232
S12371,22/4/2023,6/5/2023,13/5/2023,70,0,Available,B4822
S4359,11/1/2024,25/1/2024,25/1/2024,0,1,Reserved,B4785
S6269,26/5/2022,9/6/2022,9/6/2022,0,2,Reserved,B5330
S12050,12/4/2023,26/4/2023,26/4/2023,0,0,Available,B5233
S10337,5/3/2023,19/3/2023,16/3/2023,0,2,Not Reserved,B4938
S12108,6/3/2024,20/3/2024,20/3/2024,0,0,Available,B5338
S4399,24/1/2024,7/2/2024,3/2/2024,0,1,Reserved,B5306
S7968,12/3/2023,26/3/2023,18/3/2023,0,2,Not Reserved,B5100
S8247,22/2/2024,7/3/2024,7/3/2024,0,0,Waiting,B5046
S6946,17/2/2023,3/3/2023,1/3/2023,0,0,Reserved,B4650
S14348,16/10/2024,30/10/2024,12/11/2024,130,2,Available,B4486
S5457,30/9/2022,14/10/2022,14/10/2022,0,0,Available,B4392
S4884,11/6/2022,25/6/2022,25/6/2022,0,0,Not Reserved,B5145
S10043,16/6/2024,30/6/2024,23/6/2024,0,1,Available,B5193
S6346,23/6/2023,7/7/2023,7/7/2023,0,1,Available,B5226
S11227,6/6/2024,20/6/2024,20/6/2024,0,3,Not Reserved,B4604
S7049,5/11/2023,19/11/2023,19/11/2023,0,2,Reserved,B5018
S5240,16/2/2024,1/3/2024,1/3/2024,0,2,Available,B4919
S12313,3/11/2024,17/11/2024,2/11/2024,0,0,Reserved,B4814
S12650,11/9/2023,25/9/2023,25/9/2023,0,0,Not Reserved,B5013
S11679,4/10/2022,18/10/2022,13/10/2022,0,3,Not Reserved,B4408
S5543,9/10/2024,23/10/2024,23/10/2024,0,3,Reserved,B4925
S9015,15/11/2023,29/11/2023,24/11/2023,0,1,Available,B5094
S5036,28/9/2024,12/10/2024,13/10/2024,10,2,Waiting,B4977
S9152,30/12/2022,13/1/2023,8/1/2023,0,3,Not Reserved,B5194
S6925,28/8/2024,11/9/2024,3/9/2024,0,2,Reserved,B5164
S13170,17/8/2022,31/8/2022,4/9/2022,40,0,Available,B5203
S13869,6/5/2024,20/5/2024,20/5/2024,0,3,Reserved,B4399
S14230,6/2/2022,20/2/2022,20/2/2022,0,0,Reserved,B4936
S9869,6/5/2023,20/5/2023,12/5/2023,0,2,Reserved,B5214
S11914,10/7/2022,24/7/2022,24/7/2022,0,0,Not Reserved,B5155
S13022,9/10/2023,23/10/2023,4/11/2023,120,1,Reserved,B4969
S7899,31/3/2022,14/4/2022,14/4/2022,0,0,Not Reserved,B4548
S7030,10/12/2022,24/12/2022,25/12/2022,10,1,Available,B5057
S5049,10/7/2023,24/7/2023,9/7/2023,0,3,Waiting,B5255
S10732,30/8/2024,13/9/2024,13/9/2024,0,0,Not Reserved,B4407
S5216,15/5/2024,29/5/2024,29/5/2024,0,1,Not Reserved,B5298
S9060,1/3/2022,15/3/2022,15/3/2022,0,3,Available,B4796
S7689,27/1/2024,10/2/2024,10/2/2024,0,3,Available,B5071
S6629,10/4/2022,24/4/2022,25/4/2022,10,0,Available,B4903
S12342,21/2/2023,7/3/2023,15/3/2023,80,3,Available,B4882
S8682,17/10/2022,31/10/2022,6/11/2022,60,0,Reserved,B5033
S11251,12/10/2022,26/10/2022,7/11/2022,120,2,Not Reserved,B4946
S10745,3/3/2024,17/3/2024,25/3/2024,80,3,Available,B5000
S12202,5/5/2023,19/5/2023,19/5/2023,0,3,Reserved,B5002
S4747,14/5/2022,28/5/2022,18/5/2022,0,2,Available,B4826
S4469,15/5/2022,29/5/2022,19/5/2022,0,1,Reserved,B4870
S10743,4/7/2024,18/7/2024,15/7/2024,0,3,Not Reserved,B4899
S11674,28/6/2022,12/7/2022,27/7/2022,150,2,Waiting,B5215
S10624,25/5/2023,8/6/2023,8/6/2023,0,3,Available,B4580
S5081,9/12/2022,23/12/2022,23/12/2022,0,2,Available,B4995
S9374,1/7/2024,15/7/2024,15/7/2024,0,1,Not Reserved,B4621
S4493,26/12/2022,9/1/2023,8/1/2023,0,3,Available,B4479
S8455,20/4/2024,4/5/2024,1/5/2024,0,0,Waiting,B4669
S8680,23/5/2022,6/6/2022,6/6/2022,0,2,Not Reserved,B4518
S13891,22/6/2024,6/7/2024,6/7/2024,0,0,Not Reserved,B5342
S5281,26/1/2022,9/2/2022,13/2/2022,40,2,Reserved,B4488
S12831,12/8/2023,26/8/2023,25/8/2023,0,1,Available,B5172
S8554,5/9/2024,19/9/2024,19/9/2024,0,1,Not Reserved,B5350
S9568,13/10/2024,27/10/2024,16/10/2024,0,2,Reserved,B4776
S11738,23/8/2022,6/9/2022,16/9/2022,100,1,Not Reserved,B4850
S6857,28/10/2024,11/11/2024,11/11/2024,0,3,Not Reserved,B4963
S14317,18/2/2022,4/3/2022,4/3/2022,0,1,Not Reserved,B5203
S6609,3/6/2023,17/6/2023,17/6/2023,0,3,Reserved,B5197
S11029,28/4/2022,12/5/2022,12/5/2022,0,1,Not Reserved,B4926
S10585,13/4/2024,27/4/2024,27/4/2024,0,0,Not Reserved,B4949
S11028,28/1/2022,11/2/2022,11/2/2022,0,1,Not Reserved,B4733
S11643,23/6/2023,7/7/2023,7/7/2023,0,3,Reserved,B4626
S5040,30/6/2022,14/7/2022,14/7/2022,0,3,Not Reserved,B5225
S10210,13/10/2022,27/10/2022,17/10/2022,0,0,Available,B5297
S10593,25/3/2022,8/4/2022,8/4/2022,0,0,Not Reserved,B4978
S11177,21/8/2023,4/9/2023,4/9/2023,0,3,Available,B5335
S12444,17/2/2024,2/3/2024,20/2/2024,0,0,Available,B5052
S5195,6/6/2023,20/6/2023,18/6/2023,0,0,Reserved,B5184
S9706,22/11/2022,6/12/2022,22/11/2022,0,1,Waiting,B5055
S5999,8/6/2022,22/6/2022,2/7/2022,100,1,Waiting,B4868
S10987,11/11/2022,25/11/2022,10/11/2022,0,3,Not Reserved,B5219
S10482,24/5/2023,7/6/2023,9/6/2023,20,3,Reserved,B5419
S12002,31/1/2023,14/2/2023,6/2/2023,0,3,Reserved,B4613
S12246,8/1/2024,22/1/2024,22/1/2024,0,3,Reserved,B4699
S6990,25/1/2022,8/2/2022,21/2/2022,130,3,Available,B5413
S5411,19/4/2022,3/5/2022,3/5/2022,0,0,Not Reserved,B4924
S11215,23/7/2023,6/8/2023,6/8/2023,0,2,Available,B4901
S8294,17/3/2022,31/3/2022,25/3/2022,0,2,Not Reserved,B4831
S9660,5/3/2024,19/3/2024,30/3/2024,110,2,Not Reserved,B4593
S13868,9/1/2023,23/1/2023,15/1/2023,0,1,Not Reserved,B5241
S8235,14/11/2024,28/11/2024,28/11/2024,0,0,Not Reserved,B5235
S8796,25/12/2023,8/1/2024,8/1/2024,0,1,Available,B5401
S12684,1/3/2024,15/3/2024,29/2/2024,0,0,Reserved,B4915
S13337,28/8/2022,11/9/2022,11/9/2022,0,0,Available,B5090
S13599,17/11/2023,1/12/2023,4/12/2023,30,2,Not Reserved,B4658
S7757,9/12/2023,23/12/2023,23/12/2023,0,2,Not Reserved,B5193
S10095,15/11/2024,29/11/2024,23/11/2024,0,2,Reserved,B4498
S14089,17/12/2022,31/12/2022,31/12/2022,0,1,Reserved,B4627
S9957,12/6/2023,26/6/2023,17/6/2023,0,2,Available,B4760
S9859,14/12/2022,28/12/2022,28/12/2022,0,1,Available,B4693
S5301,20/11/2022,4/12/2022,4/12/2022,0,2,Reserved,B4728
S12874,21/8/2023,4/9/2023,4/9/2023,0,0,Not Reserved,B5160
S10105,9/10/2024,23/10/2024,24/10/2024,10,3,Not Reserved,B5439
S11576,24/12/2022,7/1/2023,4/1/2023,0,3,Waiting,B4900
S13970,25/5/2024,8/6/2024,24/5/2024,0,3,Not Reserved,B4799
S12294,19/11/2024,3/12/2024,15/12/2024,120,0,Available,B4458
S6699,17/5/2022,31/5/2022,31/5/2022,0,2,Not Reserved,B4519
S7543,11/1/2023,25/1/2023,25/1/2023,0,0,Available,B4830
S5706,2/12/2023,16/12/2023,10/12/2023,0,1,Waiting,B4985
S7146,28/8/2023,11/9/2023,11/9/2023,0,0,Waiting,B4528
S13477,19/2/2024,4/3/2024,4/3/2024,0,1,Not Reserved,B5426
S8970,10/3/2022,24/3/2022,24/3/2022,0,3,Reserved,B4617
S11488,6/1/2024,20/1/2024,20/1/2024,0,0,Not Reserved,B4617
S6772,3/6/2023,17/6/2023,17/6/2023,0,2,Not Reserved,B4919
S8864,29/3/2022,12/4/2022,12/4/2022,0,0,Not Reserved,B5164
S11235,18/6/2024,2/7/2024,19/6/2024,0,2,Not Reserved,B4680
S6936,28/8/2024,11/9/2024,1/9/2024,0,2,Reserved,B4603
S12729,6/11/2023,20/11/2023,20/11/2023,0,0,Not Reserved,B5213
S8298,5/9/2024,19/9/2024,8/9/2024,0,1,Available,B4578
S4936,20/8/2024,3/9/2024,3/9/2024,0,3,Not Reserved,B5293
S7768,14/10/2023,28/10/2023,21/10/2023,0,3,Reserved,B5101
S9285,11/7/2023,25/7/2023,19/7/2023,0,1,Available,B5190
S14380,19/4/2024,3/5/2024,22/4/2024,0,2,Waiting,B4681
S8381,5/9/2024,19/9/2024,18/9/2024,0,1,Not Reserved,B5008
S9371,13/12/2022,27/12/2022,27/12/2022,0,0,Waiting,B5458
S8949,6/11/2022,20/11/2022,20/11/2022,0,2,Available,B4710
S9775,11/3/2022,25/3/2022,23/3/2022,0,2,Reserved,B4615
S7078,11/8/2022,25/8/2022,25/8/2022,0,1,Reserved,B5009
S7309,9/11/2022,23/11/2022,20/11/2022,0,1,Not Reserved,B4803
S13756,29/11/2024,13/12/2024,13/12/2024,0,0,Waiting,B4688
S9569,5/7/2024,19/7/2024,19/7/2024,0,3,Available,B5447
S11860,3/9/2024,17/9/2024,17/9/2024,0,3,Reserved,B5153
S9231,11/2/2023,25/2/2023,25/2/2023,0,2,Not Reserved,B5022
S12361,30/1/2022,13/2/2022,17/2/2022,40,3,Available,B5141
S4937,4/6/2022,18/6/2022,18/6/2022,0,3,Not Reserved,B5230
S7102,30/8/2023,13/9/2023,10/9/2023,0,0,Available,B4705
S10174,12/8/2023,26/8/2023,9/9/2023,140,0,Available,B4575
S10098,12/5/2023,26/5/2023,26/5/2023,0,3,Available,B5232
S14239,3/3/2023,17/3/2023,7/3/2023,0,3,Available,B4607
S10034,12/2/2024,26/2/2024,9/3/2024,120,3,Available,B5400
S7295,24/9/2022,8/10/2022,8/10/2022,0,3,Available,B4634
S13846,18/4/2022,2/5/2022,6/5/2022,40,2,Available,B4570
S8354,21/2/2024,6/3/2024,6/3/2024,0,1,Available,B4500
S12822,2/12/2023,16/12/2023,21/12/2023,50,0,Not Reserved,B4719
S10054,5/5/2024,19/5/2024,20/5/2024,10,0,Waiting,B5344
S12267,28/6/2024,12/7/2024,12/7/2024,0,3,Not Reserved,B5347
S6251,11/2/2022,25/2/2022,27/2/2022,20,2,Not Reserved,B5174
S14392,8/9/2022,22/9/2022,9/9/2022,0,0,Available,B5231
S11049,13/11/2023,27/11/2023,27/11/2023,0,3,Not Reserved,B5061
S13990,26/11/2024,10/12/2024,25/12/2024,150,0,Available,B4823
S9214,28/10/2022,11/11/2022,29/10/2022,0,2,Not Reserved,B5411
S5691,17/10/2023,31/10/2023,12/11/2023,120,3,Not Reserved,B5318
S7754,15/1/2022,29/1/2022,29/1/2022,0,1,Reserved,B5330
S12530,16/2/2023,2/3/2023,2/3/2023,0,1,Reserved,B5022
S13945,10/9/2023,24/9/2023,4/10/2023,100,1,Not Reserved,B5325
S14291,7/1/2024,21/1/2024,23/1/2024,20,0,Reserved,B4866
S9981,10/3/2022,24/3/2022,15/3/2022,0,2,Available,B5236
S6449,3/2/2024,17/2/2024,22/2/2024,50,0,Not Reserved,B4709
S5972,19/2/2024,4/3/2024,3/3/2024,0,3,Not Reserved,B5125
S13402,30/8/2022,13/9/2022,13/9/2022,0,3,Not Reserved,B4519
S5572,12/9/2022,26/9/2022,26/9/2022,0,0,Reserved,B5270
S5740,15/3/2022,29/3/2022,19/3/2022,0,1,Reserved,B5135
S14355,1/11/2023,15/11/2023,15/11/2023,0,1,Available,B5130
S11577,16/2/2022,2/3/2022,2/3/2022,0,1,Waiting,B5453
S6846,5/8/2024,19/8/2024,19/8/2024,0,0,Not Reserved,B4746
S6906,9/6/2023,23/6/2023,26/6/2023,30,2,Available,B5186
S12974,9/2/2023,23/2/2023,23/2/2023,0,3,Available,B5229
S12130,24/5/2023,7/6/2023,10/6/2023,30,0,Reserved,B4774
S6993,31/12/2023,14/1/2024,14/1/2024,0,0,Not Reserved,B4767
S4592,12/1/2023,26/1/2023,26/1/2023,0,0,Not Reserved,B4995
S5888,12/7/2024,26/7/2024,26/7/2024,0,0,Reserved,B5503
S8311,13/5/2022,27/5/2022,20/5/2022,0,3,Reserved,B5231
S6978,13/11/2024,27/11/2024,3/12/2024,60,3,Reserved,B5048
S11085,1/11/2024,15/11/2024,15/11/2024,0,0,Not Reserved,B5433
S8184,17/11/2022,1/12/2022,1/12/2022,0,1,Available,B4573
S12268,16/6/2022,30/6/2022,22/6/2022,0,3,Not Reserved,B4948
S11078,4/10/2024,18/10/2024,18/10/2024,0,0,Not Reserved,B5012
S9381,23/11/2023,7/12/2023,7/12/2023,0,3,Not Reserved,B5348
S12308,21/8/2023,4/9/2023,30/8/2023,0,1,Available,B5511
S5684,1/8/2024,15/8/2024,6/8/2024,0,1,Available,B5237
S6108,6/11/2024,20/11/2024,20/11/2024,0,2,Reserved,B5259
S9470,1/8/2024,15/8/2024,15/8/2024,0,1,Reserved,B4716
S11631,18/6/2024,2/7/2024,16/7/2024,140,0,Not Reserved,B5316
S8132,3/7/2023,17/7/2023,17/7/2023,0,0,Waiting,B5256
S13164,7/11/2022,21/11/2022,6/12/2022,150,2,Reserved,B5449
S6381,10/9/2022,24/9/2022,29/9/2022,50,2,Not Reserved,B4876
S10575,9/6/2024,23/6/2024,23/6/2024,0,3,Reserved,B4627
S11993,30/1/2024,13/2/2024,13/2/2024,0,0,Not Reserved,B5233
S4855,19/2/2022,5/3/2022,5/3/2022,0,0,Reserved,B5385
S5005,9/10/2024,23/10/2024,3/11/2024,110,3,Available,B5053
S5171,13/1/2022,27/1/2022,27/1/2022,0,0,Not Reserved,B4967
S11595,29/9/2022,13/10/2022,14/10/2022,10,2,Available,B4773
S10357,1/4/2022,15/4/2022,27/4/2022,120,2,Not Reserved,B5388
S8231,31/3/2023,14/4/2023,7/4/2023,0,1,Reserved,B5467
S7452,28/9/2022,12/10/2022,28/9/2022,0,3,Waiting,B5343
S5703,24/6/2023,8/7/2023,8/7/2023,0,3,Reserved,B4871
S12559,20/4/2024,4/5/2024,13/5/2024,90,1,Available,B4563
S13121,24/7/2022,7/8/2022,13/8/2022,60,3,Not Reserved,B4831
S13702,24/6/2022,8/7/2022,1/7/2022,0,0,Not Reserved,B5302
S5510,18/2/2023,4/3/2023,8/3/2023,40,0,Reserved,B5167
S13979,1/4/2024,15/4/2024,15/4/2024,0,0,Reserved,B5239
S7080,30/11/2022,14/12/2022,14/12/2022,0,2,Waiting,B4561
S12393,8/11/2024,22/11/2024,22/11/2024,0,3,Available,B4828
S8875,9/9/2023,23/9/2023,23/9/2023,0,3,Available,B5191
S5240,6/12/2022,20/12/2022,4/1/2023,150,2,Not Reserved,B4779
S9173,26/12/2022,9/1/2023,1/1/2023,0,0,Available,B4899
S12881,22/6/2023,6/7/2023,28/6/2023,0,1,Available,B5481
S12921,29/1/2023,12/2/2023,12/2/2023,0,3,Reserved,B4566
S4771,30/10/2024,13/11/2024,13/11/2024,0,2,Available,B4563
S6258,22/5/2023,5/6/2023,5/6/2023,0,0,Reserved,B4926
S7097,27/10/2022,10/11/2022,10/11/2022,0,1,Reserved,B5152
S7319,8/12/2023,22/12/2023,3/1/2024,120,3,Not Reserved,B5107
S8132,8/12/2023,22/12/2023,18/12/2023,0,0,Reserved,B4587
S13254,22/12/2022,5/1/2023,5/1/2023,0,0,Reserved,B5212
